epoch,layer,grad_norm
112,blocks.3.conv2,0.07591266185045242
112,blocks.4.conv1,0.07939515262842178
112,blocks.4.conv2,0.06525492668151855
112,blocks.5.conv1,0.06334635615348816
112,blocks.5.conv2,0.05421309545636177
112,blocks.6.conv1,0.05768668279051781
112,blocks.6.conv2,0.03989088162779808
112,blocks.7.conv1,0.03583323955535889
112,blocks.7.conv2,0.02529301308095455
112,mean_conv2d_grad_norm,0.06276625011335402
113,stem.0,0.06858541816473007
113,blocks.0.conv1,0.08136721700429916
113,blocks.0.conv2,0.0961102619767189
113,blocks.1.conv1,0.0996447503566742
113,blocks.1.conv2,0.10318401455879211
113,blocks.2.conv1,0.10600848495960236
113,blocks.2.conv2,0.10203836858272552
113,blocks.3.conv1,0.10415057837963104
113,blocks.3.conv2,0.09668461978435516
113,blocks.4.conv1,0.10080000758171082
113,blocks.4.conv2,0.086109459400177
113,blocks.5.conv1,0.09179738163948059
113,blocks.5.conv2,0.08121299743652344
113,blocks.6.conv1,0.08105640113353729
113,blocks.6.conv2,0.0657656267285347
113,blocks.7.conv1,0.06056753918528557
113,blocks.7.conv2,0.04055184870958328
113,mean_conv2d_grad_norm,0.08621382209308007
114,stem.0,0.08054333180189133
114,blocks.0.conv1,0.062211982905864716
114,blocks.0.conv2,0.07315054535865784
114,blocks.1.conv1,0.08237288147211075
114,blocks.1.conv2,0.08570221811532974
114,blocks.2.conv1,0.08648687601089478
114,blocks.2.conv2,0.08417406678199768
114,blocks.3.conv1,0.08890797942876816
114,blocks.3.conv2,0.07837502658367157
114,blocks.4.conv1,0.07657282799482346
114,blocks.4.conv2,0.0660683810710907
114,blocks.5.conv1,0.06866510957479477
114,blocks.5.conv2,0.05658245459198952
114,blocks.6.conv1,0.0509931854903698
114,blocks.6.conv2,0.035809990018606186
114,blocks.7.conv1,0.03058658353984356
114,blocks.7.conv2,0.020385414361953735
114,mean_conv2d_grad_norm,0.06632875618250932
115,stem.0,0.04237958788871765
115,blocks.0.conv1,0.053500693291425705
115,blocks.0.conv2,0.06699422001838684
115,blocks.1.conv1,0.07721685618162155
115,blocks.1.conv2,0.08327756077051163
115,blocks.2.conv1,0.08430613577365875
115,blocks.2.conv2,0.08019771426916122
115,blocks.3.conv1,0.08228067308664322
115,blocks.3.conv2,0.07205470651388168
115,blocks.4.conv1,0.07551086694002151
115,blocks.4.conv2,0.06374622136354446
115,blocks.5.conv1,0.06840944290161133
115,blocks.5.conv2,0.05317140743136406
115,blocks.6.conv1,0.057232052087783813
115,blocks.6.conv2,0.04281451553106308
115,blocks.7.conv1,0.043282389640808105
115,blocks.7.conv2,0.03134406358003616
115,mean_conv2d_grad_norm,0.0633952416041318
116,stem.0,0.02356758341193199
116,blocks.0.conv1,0.025007003918290138
116,blocks.0.conv2,0.031199626624584198
116,blocks.1.conv1,0.03458242490887642
116,blocks.1.conv2,0.039983849972486496
116,blocks.2.conv1,0.04015454277396202
116,blocks.2.conv2,0.03932990878820419
116,blocks.3.conv1,0.03833286464214325
116,blocks.3.conv2,0.034636568278074265
116,blocks.4.conv1,0.037126101553440094
116,blocks.4.conv2,0.0361347459256649
116,blocks.5.conv1,0.03489543870091438
116,blocks.5.conv2,0.03122878260910511
116,blocks.6.conv1,0.03042730502784252
116,blocks.6.conv2,0.022509947419166565
116,blocks.7.conv1,0.020618297159671783
116,blocks.7.conv2,0.013649383559823036
116,mean_conv2d_grad_norm,0.03137555148671655
117,stem.0,0.09275010228157043
117,blocks.0.conv1,0.10332409292459488
117,blocks.0.conv2,0.13731859624385834
117,blocks.1.conv1,0.1558585911989212
117,blocks.1.conv2,0.16661812365055084
117,blocks.2.conv1,0.16284963488578796
117,blocks.2.conv2,0.157414510846138
117,blocks.3.conv1,0.15802252292633057
117,blocks.3.conv2,0.1312897652387619
117,blocks.4.conv1,0.13681544363498688
117,blocks.4.conv2,0.11000639200210571
117,blocks.5.conv1,0.11040173470973969
117,blocks.5.conv2,0.09441305696964264
117,blocks.6.conv1,0.09332434087991714
117,blocks.6.conv2,0.06614495068788528
117,blocks.7.conv1,0.05969519168138504
117,blocks.7.conv2,0.04589105024933815
117,mean_conv2d_grad_norm,0.11659635888303027
118,stem.0,0.04646848142147064
118,blocks.0.conv1,0.05714922398328781
118,blocks.0.conv2,0.06785500794649124
118,blocks.1.conv1,0.07673772424459457
118,blocks.1.conv2,0.0785481408238411
118,blocks.2.conv1,0.07966708391904831
118,blocks.2.conv2,0.07596078515052795
118,blocks.3.conv1,0.07613394409418106
118,blocks.3.conv2,0.0676397904753685
118,blocks.4.conv1,0.0664043202996254
118,blocks.4.conv2,0.05325942113995552
118,blocks.5.conv1,0.05479970946907997
118,blocks.5.conv2,0.045197632163763046
118,blocks.6.conv1,0.04089592397212982
118,blocks.6.conv2,0.034533195197582245
118,blocks.7.conv1,0.03466811031103134
118,blocks.7.conv2,0.024326499551534653
118,mean_conv2d_grad_norm,0.05766147024491254
119,stem.0,0.09292205423116684
119,blocks.0.conv1,0.11824802309274673
119,blocks.0.conv2,0.14153733849525452
119,blocks.1.conv1,0.16016846895217896
119,blocks.1.conv2,0.17150461673736572
119,blocks.2.conv1,0.18201658129692078
119,blocks.2.conv2,0.1718761920928955
119,blocks.3.conv1,0.1707799732685089
119,blocks.3.conv2,0.14846111834049225
119,blocks.4.conv1,0.15160749852657318
119,blocks.4.conv2,0.12432774901390076
119,blocks.5.conv1,0.13610562682151794
119,blocks.5.conv2,0.11949873715639114
119,blocks.6.conv1,0.1070806235074997
119,blocks.6.conv2,0.07445188611745834
119,blocks.7.conv1,0.0715256854891777
119,blocks.7.conv2,0.0556221678853035
119,mean_conv2d_grad_norm,0.12927849064855015
120,stem.0,0.1020294800400734
120,blocks.0.conv1,0.12325622886419296
120,blocks.0.conv2,0.14251834154129028
120,blocks.1.conv1,0.15862172842025757
120,blocks.1.conv2,0.17564304172992706
120,blocks.2.conv1,0.16773732006549835
120,blocks.2.conv2,0.16653898358345032
120,blocks.3.conv1,0.1705380529165268
120,blocks.3.conv2,0.14240723848342896
120,blocks.4.conv1,0.160268634557724
120,blocks.4.conv2,0.14974990487098694
120,blocks.5.conv1,0.1486114114522934
120,blocks.5.conv2,0.12482406944036484
120,blocks.6.conv1,0.12898746132850647
120,blocks.6.conv2,0.09269648045301437
120,blocks.7.conv1,0.08505070954561234
120,blocks.7.conv2,0.05921792984008789
120,mean_conv2d_grad_norm,0.1352174715960727
121,stem.0,0.04134485870599747
121,blocks.0.conv1,0.04176951199769974
121,blocks.0.conv2,0.05124552547931671
121,blocks.1.conv1,0.05531592294573784
121,blocks.1.conv2,0.058192357420921326
121,blocks.2.conv1,0.058286555111408234
121,blocks.2.conv2,0.05405706539750099
121,blocks.3.conv1,0.05554400384426117
121,blocks.3.conv2,0.05066816508769989
121,blocks.4.conv1,0.05038172006607056
121,blocks.4.conv2,0.04553654417395592
121,blocks.5.conv1,0.04795464128255844
121,blocks.5.conv2,0.038327015936374664
121,blocks.6.conv1,0.039531730115413666
121,blocks.6.conv2,0.028013987466692924
121,blocks.7.conv1,0.02657741867005825
121,blocks.7.conv2,0.01948167011141777
121,mean_conv2d_grad_norm,0.044836981989005036
122,stem.0,0.024272512644529343
122,blocks.0.conv1,0.02659965679049492
122,blocks.0.conv2,0.031055139377713203
122,blocks.1.conv1,0.0322895310819149
122,blocks.1.conv2,0.03538336977362633
122,blocks.2.conv1,0.03453254699707031
122,blocks.2.conv2,0.03184458985924721
122,blocks.3.conv1,0.03228079900145531
122,blocks.3.conv2,0.0298768300563097
122,blocks.4.conv1,0.03010128065943718
122,blocks.4.conv2,0.024783378466963768
122,blocks.5.conv1,0.025526443496346474
122,blocks.5.conv2,0.022560520097613335
122,blocks.6.conv1,0.021763300523161888
122,blocks.6.conv2,0.015269804745912552
122,blocks.7.conv1,0.013826977461576462
122,blocks.7.conv2,0.010283305309712887
122,mean_conv2d_grad_norm,0.026014705079005045
123,stem.0,0.046842776238918304
123,blocks.0.conv1,0.05140398070216179
123,blocks.0.conv2,0.06498128920793533
123,blocks.1.conv1,0.07477916032075882
123,blocks.1.conv2,0.07779006659984589
123,blocks.2.conv1,0.07648696005344391
123,blocks.2.conv2,0.07166296243667603
123,blocks.3.conv1,0.0722927451133728
123,blocks.3.conv2,0.06695562601089478
123,blocks.4.conv1,0.06820540875196457
123,blocks.4.conv2,0.05898606777191162
123,blocks.5.conv1,0.06496713310480118
123,blocks.5.conv2,0.0560467466711998
123,blocks.6.conv1,0.0571957528591156
123,blocks.6.conv2,0.04375114291906357
123,blocks.7.conv1,0.0450228750705719
123,blocks.7.conv2,0.02808689884841442
123,mean_conv2d_grad_norm,0.060321034863591194
124,stem.0,0.03677228093147278
124,blocks.0.conv1,0.04034366086125374
124,blocks.0.conv2,0.04793570935726166
124,blocks.1.conv1,0.05230162665247917
124,blocks.1.conv2,0.05460983142256737
124,blocks.2.conv1,0.05587517097592354
124,blocks.2.conv2,0.049974776804447174
124,blocks.3.conv1,0.05161324515938759
124,blocks.3.conv2,0.04581446945667267
124,blocks.4.conv1,0.05086800083518028
124,blocks.4.conv2,0.040510065853595734
124,blocks.5.conv1,0.04384845867753029
124,blocks.5.conv2,0.03377051278948784
124,blocks.6.conv1,0.0360305979847908
124,blocks.6.conv2,0.026716308668255806
124,blocks.7.conv1,0.027335483580827713
124,blocks.7.conv2,0.02059187740087509
124,mean_conv2d_grad_norm,0.042053651612471134
125,stem.0,0.08517196774482727
125,blocks.0.conv1,0.06870263814926147
125,blocks.0.conv2,0.08187335729598999
125,blocks.1.conv1,0.08527716249227524
125,blocks.1.conv2,0.08889344334602356
125,blocks.2.conv1,0.09082639217376709
125,blocks.2.conv2,0.08262940496206284
125,blocks.3.conv1,0.08775274455547333
125,blocks.3.conv2,0.07240770012140274
125,blocks.4.conv1,0.08011864870786667
125,blocks.4.conv2,0.07339727878570557
125,blocks.5.conv1,0.06863156706094742
125,blocks.5.conv2,0.050917576998472214
125,blocks.6.conv1,0.05067922919988632
125,blocks.6.conv2,0.03453856334090233
125,blocks.7.conv1,0.03078971616923809
125,blocks.7.conv2,0.02302771620452404
125,mean_conv2d_grad_norm,0.06797853572403684
126,stem.0,0.07080372422933578
126,blocks.0.conv1,0.07013703882694244
126,blocks.0.conv2,0.08597993850708008
126,blocks.1.conv1,0.10054336488246918
126,blocks.1.conv2,0.10692618787288666
126,blocks.2.conv1,0.11537034809589386
126,blocks.2.conv2,0.10712718963623047
126,blocks.3.conv1,0.10496935993432999
126,blocks.3.conv2,0.09491807967424393
126,blocks.4.conv1,0.10592842847108841
126,blocks.4.conv2,0.08820250630378723
126,blocks.5.conv1,0.08961082249879837
126,blocks.5.conv2,0.07126174867153168
126,blocks.6.conv1,0.07377921789884567
126,blocks.6.conv2,0.055260270833969116
126,blocks.7.conv1,0.04751769080758095
126,blocks.7.conv2,0.035938069224357605
126,mean_conv2d_grad_norm,0.08378082272761009
127,stem.0,0.043836090713739395
127,blocks.0.conv1,0.04090511426329613
127,blocks.0.conv2,0.051152944564819336
127,blocks.1.conv1,0.05655871331691742
127,blocks.1.conv2,0.06260127574205399
127,blocks.2.conv1,0.06095771864056587
127,blocks.2.conv2,0.05579887330532074
127,blocks.3.conv1,0.05740181729197502
127,blocks.3.conv2,0.04927293211221695
127,blocks.4.conv1,0.05400998517870903
127,blocks.4.conv2,0.048321306705474854
127,blocks.5.conv1,0.0528847873210907
127,blocks.5.conv2,0.044217146933078766
127,blocks.6.conv1,0.04670220986008644
127,blocks.6.conv2,0.032873768359422684
127,blocks.7.conv1,0.02900948002934456
127,blocks.7.conv2,0.021113712340593338
127,mean_conv2d_grad_norm,0.04750693392227678
128,stem.0,0.056049831211566925
128,blocks.0.conv1,0.06960129737854004
128,blocks.0.conv2,0.08634283393621445
128,blocks.1.conv1,0.09344958513975143
128,blocks.1.conv2,0.10155810415744781
128,blocks.2.conv1,0.10236161947250366
128,blocks.2.conv2,0.09954404830932617
128,blocks.3.conv1,0.10448791831731796
128,blocks.3.conv2,0.09575805813074112
128,blocks.4.conv1,0.10089111328125
128,blocks.4.conv2,0.08808005601167679
128,blocks.5.conv1,0.08898645639419556
128,blocks.5.conv2,0.06840002536773682
128,blocks.6.conv1,0.07101850211620331
128,blocks.6.conv2,0.04808584600687027
128,blocks.7.conv1,0.04296828433871269
128,blocks.7.conv2,0.028383279219269753
128,mean_conv2d_grad_norm,0.0791745211052544
129,stem.0,0.11405568569898605
129,blocks.0.conv1,0.14084923267364502
129,blocks.0.conv2,0.17292556166648865
129,blocks.1.conv1,0.19665658473968506
129,blocks.1.conv2,0.2086258828639984
129,blocks.2.conv1,0.20602504909038544
129,blocks.2.conv2,0.1807699352502823
129,blocks.3.conv1,0.18757721781730652
129,blocks.3.conv2,0.1513049155473709
129,blocks.4.conv1,0.17433887720108032
129,blocks.4.conv2,0.1423475295305252
129,blocks.5.conv1,0.1646137535572052
129,blocks.5.conv2,0.1304204761981964
129,blocks.6.conv1,0.1317349225282669
129,blocks.6.conv2,0.10444969683885574
129,blocks.7.conv1,0.0998176634311676
129,blocks.7.conv2,0.07449720799922943
129,mean_conv2d_grad_norm,0.15182412897839265
130,stem.0,0.056761693209409714
130,blocks.0.conv1,0.05989036709070206
130,blocks.0.conv2,0.07051709294319153
130,blocks.1.conv1,0.07116619497537613
130,blocks.1.conv2,0.07731906324625015
130,blocks.2.conv1,0.07919180393218994
130,blocks.2.conv2,0.0754069909453392
130,blocks.3.conv1,0.0764157697558403
130,blocks.3.conv2,0.06521464884281158
130,blocks.4.conv1,0.06887996941804886
130,blocks.4.conv2,0.05704789608716965
130,blocks.5.conv1,0.05791478976607323
130,blocks.5.conv2,0.044867612421512604
130,blocks.6.conv1,0.04729027301073074
130,blocks.6.conv2,0.03694000095129013
130,blocks.7.conv1,0.03522845730185509
130,blocks.7.conv2,0.025049932301044464
130,mean_conv2d_grad_norm,0.05912367977640208
131,stem.0,0.09754736721515656
131,blocks.0.conv1,0.12997381389141083
131,blocks.0.conv2,0.15240567922592163
131,blocks.1.conv1,0.15512195229530334
131,blocks.1.conv2,0.15697231888771057
131,blocks.2.conv1,0.15184402465820312
131,blocks.2.conv2,0.13659442961215973
131,blocks.3.conv1,0.14290975034236908
131,blocks.3.conv2,0.1368597149848938
131,blocks.4.conv1,0.1407579928636551
131,blocks.4.conv2,0.1317225694656372
131,blocks.5.conv1,0.12779082357883453
131,blocks.5.conv2,0.11317284405231476
131,blocks.6.conv1,0.11624450981616974
131,blocks.6.conv2,0.08627001196146011
131,blocks.7.conv1,0.07935047149658203
131,blocks.7.conv2,0.059971489012241364
131,mean_conv2d_grad_norm,0.12444175078588374
132,stem.0,0.012664523907005787
132,blocks.0.conv1,0.01589358039200306
132,blocks.0.conv2,0.01880352571606636
132,blocks.1.conv1,0.021023936569690704
132,blocks.1.conv2,0.02289963886141777
132,blocks.2.conv1,0.02399979718029499
132,blocks.2.conv2,0.022010499611496925
132,blocks.3.conv1,0.021697156131267548
132,blocks.3.conv2,0.02053523249924183
132,blocks.4.conv1,0.021241243928670883
132,blocks.4.conv2,0.017244527116417885
132,blocks.5.conv1,0.018608594313263893
132,blocks.5.conv2,0.015569886192679405
132,blocks.6.conv1,0.01699639856815338
132,blocks.6.conv2,0.011358404532074928
132,blocks.7.conv1,0.011828443966805935
132,blocks.7.conv2,0.008569355122745037
132,mean_conv2d_grad_norm,0.01770263203584096
133,stem.0,0.052114877849817276
133,blocks.0.conv1,0.052668794989585876
133,blocks.0.conv2,0.06297953426837921
133,blocks.1.conv1,0.0701943188905716
133,blocks.1.conv2,0.07406748831272125
133,blocks.2.conv1,0.07688908278942108
133,blocks.2.conv2,0.06851565092802048
133,blocks.3.conv1,0.06970067322254181
133,blocks.3.conv2,0.061015453189611435
133,blocks.4.conv1,0.06300748884677887
133,blocks.4.conv2,0.05642237514257431
133,blocks.5.conv1,0.05956512689590454
133,blocks.5.conv2,0.04637480527162552
133,blocks.6.conv1,0.04657495766878128
133,blocks.6.conv2,0.03577675670385361
133,blocks.7.conv1,0.037427954375743866
133,blocks.7.conv2,0.02839447185397148
133,mean_conv2d_grad_norm,0.05656998889411197
134,stem.0,0.06694196909666061
134,blocks.0.conv1,0.06489389389753342
134,blocks.0.conv2,0.08324094116687775
134,blocks.1.conv1,0.09238593280315399
134,blocks.1.conv2,0.10317038744688034
134,blocks.2.conv1,0.10366230458021164
134,blocks.2.conv2,0.0956522524356842
134,blocks.3.conv1,0.0984959676861763
134,blocks.3.conv2,0.08511633425951004
134,blocks.4.conv1,0.0938640609383583
134,blocks.4.conv2,0.07757452130317688
134,blocks.5.conv1,0.08153562247753143
134,blocks.5.conv2,0.06767253577709198
134,blocks.6.conv1,0.07071420550346375
134,blocks.6.conv2,0.04764764755964279
134,blocks.7.conv1,0.04149537533521652
134,blocks.7.conv2,0.029943721368908882
134,mean_conv2d_grad_norm,0.07670633374329876
135,stem.0,0.05248522758483887
135,blocks.0.conv1,0.054040465503931046
135,blocks.0.conv2,0.0637931227684021
135,blocks.1.conv1,0.07308534532785416
135,blocks.1.conv2,0.07341437041759491
135,blocks.2.conv1,0.0731191486120224
135,blocks.2.conv2,0.06711984425783157
135,blocks.3.conv1,0.06840229034423828
135,blocks.3.conv2,0.06346099823713303
135,blocks.4.conv1,0.06489674746990204
135,blocks.4.conv2,0.05497317016124725
135,blocks.5.conv1,0.059343986213207245
135,blocks.5.conv2,0.046521369367837906
135,blocks.6.conv1,0.048659734427928925
135,blocks.6.conv2,0.03468538820743561
135,blocks.7.conv1,0.030749287456274033
135,blocks.7.conv2,0.02318744547665119
135,mean_conv2d_grad_norm,0.055996349519666505
136,stem.0,0.042090605944395065
136,blocks.0.conv1,0.04690241068601608
136,blocks.0.conv2,0.059224531054496765
136,blocks.1.conv1,0.06473792344331741
136,blocks.1.conv2,0.06617153435945511
136,blocks.2.conv1,0.06986920535564423
136,blocks.2.conv2,0.06312637776136398
136,blocks.3.conv1,0.0656420886516571
136,blocks.3.conv2,0.05898384749889374
136,blocks.4.conv1,0.06223762407898903
136,blocks.4.conv2,0.05017317831516266
136,blocks.5.conv1,0.05085304006934166
136,blocks.5.conv2,0.0383148156106472
136,blocks.6.conv1,0.03756007179617882
136,blocks.6.conv2,0.02612282894551754
136,blocks.7.conv1,0.02361040562391281
136,blocks.7.conv2,0.015265898779034615
136,mean_conv2d_grad_norm,0.04946390517494258
137,stem.0,0.05747496336698532
137,blocks.0.conv1,0.07861761748790741
137,blocks.0.conv2,0.09410782158374786
137,blocks.1.conv1,0.09953473508358002
137,blocks.1.conv2,0.11123191565275192
137,blocks.2.conv1,0.11154935508966446
137,blocks.2.conv2,0.10536709427833557
137,blocks.3.conv1,0.11074228584766388
137,blocks.3.conv2,0.09791537374258041
137,blocks.4.conv1,0.10497411340475082
137,blocks.4.conv2,0.08595900982618332
137,blocks.5.conv1,0.0859091505408287
137,blocks.5.conv2,0.07460231333971024
137,blocks.6.conv1,0.07318106293678284
137,blocks.6.conv2,0.06239362061023712
137,blocks.7.conv1,0.06304128468036652
137,blocks.7.conv2,0.0502748005092144
137,mean_conv2d_grad_norm,0.08628685399889946
138,stem.0,0.02479352243244648
138,blocks.0.conv1,0.02994479052722454
138,blocks.0.conv2,0.03907505050301552
138,blocks.1.conv1,0.04026348143815994
138,blocks.1.conv2,0.04487777128815651
138,blocks.2.conv1,0.045727599412202835
138,blocks.2.conv2,0.04383885860443115
138,blocks.3.conv1,0.04309408739209175
138,blocks.3.conv2,0.03960747644305229
138,blocks.4.conv1,0.0422750860452652
138,blocks.4.conv2,0.03530218079686165
138,blocks.5.conv1,0.038691118359565735
138,blocks.5.conv2,0.03210969269275665
138,blocks.6.conv1,0.029872067272663116
138,blocks.6.conv2,0.021131468936800957
138,blocks.7.conv1,0.020353658124804497
138,blocks.7.conv2,0.014929189346730709
138,mean_conv2d_grad_norm,0.0344639470362488
139,stem.0,0.03240262717008591
139,blocks.0.conv1,0.03008449450135231
139,blocks.0.conv2,0.03405767306685448
139,blocks.1.conv1,0.038919005542993546
139,blocks.1.conv2,0.04169391095638275
139,blocks.2.conv1,0.0414871983230114
139,blocks.2.conv2,0.04016026481986046
139,blocks.3.conv1,0.041186027228832245
139,blocks.3.conv2,0.03566053882241249
139,blocks.4.conv1,0.03819246217608452
139,blocks.4.conv2,0.0342957079410553
139,blocks.5.conv1,0.03621171787381172
139,blocks.5.conv2,0.03007757104933262
139,blocks.6.conv1,0.03072076104581356
139,blocks.6.conv2,0.02244286797940731
139,blocks.7.conv1,0.020886974409222603
139,blocks.7.conv2,0.01350429654121399
139,mean_conv2d_grad_norm,0.03305788820280748
140,stem.0,0.11514211446046829
140,blocks.0.conv1,0.13320021331310272
140,blocks.0.conv2,0.17048288881778717
140,blocks.1.conv1,0.18828804790973663
140,blocks.1.conv2,0.20740818977355957
140,blocks.2.conv1,0.21022917330265045
140,blocks.2.conv2,0.2022787630558014
140,blocks.3.conv1,0.22778233885765076
140,blocks.3.conv2,0.17860496044158936
140,blocks.4.conv1,0.18520478904247284
140,blocks.4.conv2,0.15242724120616913
140,blocks.5.conv1,0.17833933234214783
140,blocks.5.conv2,0.14150190353393555
140,blocks.6.conv1,0.15666362643241882
140,blocks.6.conv2,0.09821224212646484
140,blocks.7.conv1,0.088170625269413
140,blocks.7.conv2,0.06776987016201019
140,mean_conv2d_grad_norm,0.15892390117925756
141,stem.0,0.03979459032416344
141,blocks.0.conv1,0.03526445850729942
141,blocks.0.conv2,0.04394187405705452
141,blocks.1.conv1,0.04710961878299713
141,blocks.1.conv2,0.05055391415953636
141,blocks.2.conv1,0.051091939210891724
141,blocks.2.conv2,0.05103430896997452
141,blocks.3.conv1,0.047941725701093674
141,blocks.3.conv2,0.043237023055553436
141,blocks.4.conv1,0.04980843514204025
141,blocks.4.conv2,0.043487921357154846
141,blocks.5.conv1,0.04519973322749138
141,blocks.5.conv2,0.03986595198512077
141,blocks.6.conv1,0.039384644478559494
141,blocks.6.conv2,0.024659311398863792
141,blocks.7.conv1,0.02092554047703743
141,blocks.7.conv2,0.01324356161057949
141,mean_conv2d_grad_norm,0.04038497367325951
142,stem.0,0.19816657900810242
142,blocks.0.conv1,0.20552511513233185
142,blocks.0.conv2,0.2456241250038147
142,blocks.1.conv1,0.24637249112129211
142,blocks.1.conv2,0.283331036567688
142,blocks.2.conv1,0.29614710807800293
142,blocks.2.conv2,0.27132901549339294
142,blocks.3.conv1,0.2762598395347595
142,blocks.3.conv2,0.2387186735868454
142,blocks.4.conv1,0.2668580114841461
142,blocks.4.conv2,0.21865883469581604
142,blocks.5.conv1,0.2300785928964615
142,blocks.5.conv2,0.2052645981311798
142,blocks.6.conv1,0.20211544632911682
142,blocks.6.conv2,0.1349756270647049
142,blocks.7.conv1,0.12168198078870773
142,blocks.7.conv2,0.08873825520277023
142,mean_conv2d_grad_norm,0.21940266647759607
143,stem.0,0.009981980547308922
143,blocks.0.conv1,0.010185599327087402
143,blocks.0.conv2,0.012275353074073792
143,blocks.1.conv1,0.01343948021531105
143,blocks.1.conv2,0.014225568622350693
143,blocks.2.conv1,0.014112149365246296
143,blocks.2.conv2,0.013346128165721893
143,blocks.3.conv1,0.013361836783587933
143,blocks.3.conv2,0.011113882064819336
143,blocks.4.conv1,0.012462649494409561
143,blocks.4.conv2,0.010959154926240444
143,blocks.5.conv1,0.010755174793303013
143,blocks.5.conv2,0.00952589139342308
143,blocks.6.conv1,0.008919245563447475
143,blocks.6.conv2,0.006701909005641937
143,blocks.7.conv1,0.0066831838339567184
143,blocks.7.conv2,0.004411619622260332
143,mean_conv2d_grad_norm,0.01073298863518764
144,stem.0,0.07486832141876221
144,blocks.0.conv1,0.06793278455734253
144,blocks.0.conv2,0.08869996666908264
144,blocks.1.conv1,0.0968666821718216
144,blocks.1.conv2,0.11650450527667999
144,blocks.2.conv1,0.11877622455358505
144,blocks.2.conv2,0.12190509587526321
144,blocks.3.conv1,0.11717738956212997
144,blocks.3.conv2,0.09586631506681442
144,blocks.4.conv1,0.10642112046480179
144,blocks.4.conv2,0.08988872170448303
144,blocks.5.conv1,0.0906771793961525
144,blocks.5.conv2,0.07630337029695511
144,blocks.6.conv1,0.08134214580059052
144,blocks.6.conv2,0.05002819374203682
144,blocks.7.conv1,0.04689677432179451
144,blocks.7.conv2,0.032294172793626785
144,mean_conv2d_grad_norm,0.0866146449218778
145,stem.0,0.07066697627305984
145,blocks.0.conv1,0.08989846706390381
145,blocks.0.conv2,0.11295593529939651
145,blocks.1.conv1,0.12001297622919083
145,blocks.1.conv2,0.13388030230998993
145,blocks.2.conv1,0.12814204394817352
145,blocks.2.conv2,0.12093762308359146
145,blocks.3.conv1,0.12650127708911896
145,blocks.3.conv2,0.11607375741004944
145,blocks.4.conv1,0.10990794748067856
145,blocks.4.conv2,0.09447271376848221
145,blocks.5.conv1,0.10297652333974838
145,blocks.5.conv2,0.07570740580558777
145,blocks.6.conv1,0.07303428649902344
145,blocks.6.conv2,0.05490502715110779
145,blocks.7.conv1,0.05356504023075104
145,blocks.7.conv2,0.0397551991045475
145,mean_conv2d_grad_norm,0.09549373541684712
146,stem.0,0.04803476482629776
146,blocks.0.conv1,0.054547954350709915
146,blocks.0.conv2,0.06683504581451416
146,blocks.1.conv1,0.07089626789093018
146,blocks.1.conv2,0.0769244059920311
146,blocks.2.conv1,0.0740678608417511
146,blocks.2.conv2,0.06668215245008469
146,blocks.3.conv1,0.07345978915691376
146,blocks.3.conv2,0.06479080021381378
146,blocks.4.conv1,0.06838908046483994
146,blocks.4.conv2,0.057132866233587265
146,blocks.5.conv1,0.057054631412029266
146,blocks.5.conv2,0.048891548067331314
146,blocks.6.conv1,0.05441852658987045
146,blocks.6.conv2,0.0420466847717762
146,blocks.7.conv1,0.0380728505551815
146,blocks.7.conv2,0.02672688663005829
146,mean_conv2d_grad_norm,0.05817483036833651
147,stem.0,0.040047358721494675
147,blocks.0.conv1,0.041493747383356094
147,blocks.0.conv2,0.050786711275577545
147,blocks.1.conv1,0.05693645030260086
147,blocks.1.conv2,0.06124552711844444
147,blocks.2.conv1,0.06253093481063843
147,blocks.2.conv2,0.05955502763390541
147,blocks.3.conv1,0.0591062530875206
147,blocks.3.conv2,0.052916888147592545
147,blocks.4.conv1,0.056028980761766434
147,blocks.4.conv2,0.048708245158195496
147,blocks.5.conv1,0.048889294266700745
147,blocks.5.conv2,0.04061875119805336
147,blocks.6.conv1,0.03915492817759514
147,blocks.6.conv2,0.03130871430039406
147,blocks.7.conv1,0.030112341046333313
147,blocks.7.conv2,0.018576689064502716
147,mean_conv2d_grad_norm,0.04694216720321599
148,stem.0,0.1161787286400795
148,blocks.0.conv1,0.15442024171352386
148,blocks.0.conv2,0.18328797817230225
148,blocks.1.conv1,0.20405517518520355
148,blocks.1.conv2,0.21086059510707855
148,blocks.2.conv1,0.2153591513633728
148,blocks.2.conv2,0.20721174776554108
148,blocks.3.conv1,0.19924363493919373
148,blocks.3.conv2,0.18289339542388916
148,blocks.4.conv1,0.19361989200115204
148,blocks.4.conv2,0.15943260490894318
148,blocks.5.conv1,0.16865359246730804
148,blocks.5.conv2,0.14277338981628418
148,blocks.6.conv1,0.1473390758037567
148,blocks.6.conv2,0.10860591381788254
148,blocks.7.conv1,0.10583271086215973
148,blocks.7.conv2,0.07435483485460281
148,mean_conv2d_grad_norm,0.1631836860495455
149,stem.0,0.02491368167102337
149,blocks.0.conv1,0.030240068212151527
149,blocks.0.conv2,0.03623521700501442
149,blocks.1.conv1,0.03921277076005936
149,blocks.1.conv2,0.04140057787299156
149,blocks.2.conv1,0.04071680083870888
149,blocks.2.conv2,0.03646291047334671
149,blocks.3.conv1,0.038271043449640274
149,blocks.3.conv2,0.03260219842195511
149,blocks.4.conv1,0.0368058867752552
