epoch,layer,grad_norm
140,blocks.2.conv1,0.07552971690893173
140,blocks.2.conv2,0.060744043439626694
140,blocks.2.gate_conv,0.011910193599760532
140,blocks.3.conv1,0.05394910275936127
140,blocks.3.conv2,0.025367818772792816
140,blocks.3.gate_conv,0.003189453389495611
140,mean_conv2d_grad_norm,0.04558726976840542
141,stem.0,0.07356459647417068
141,blocks.0.conv1,0.09868399798870087
141,blocks.0.conv2,0.11837408691644669
141,blocks.0.gate_conv,0.01893216371536255
141,blocks.1.conv1,0.13401351869106293
141,blocks.1.conv2,0.12494207173585892
141,blocks.1.gate_conv,0.021702855825424194
141,blocks.2.conv1,0.12653669714927673
141,blocks.2.conv2,0.0965670719742775
141,blocks.2.gate_conv,0.019854750484228134
141,blocks.3.conv1,0.08402154594659805
141,blocks.3.conv2,0.03818482905626297
141,blocks.3.gate_conv,0.003920902498066425
141,mean_conv2d_grad_norm,0.0737922375735182
142,stem.0,0.07654082030057907
142,blocks.0.conv1,0.10888872295618057
142,blocks.0.conv2,0.1261167675256729
142,blocks.0.gate_conv,0.02001008577644825
142,blocks.1.conv1,0.1336004137992859
142,blocks.1.conv2,0.12989279627799988
142,blocks.1.gate_conv,0.022268081083893776
142,blocks.2.conv1,0.1328856647014618
142,blocks.2.conv2,0.10836011171340942
142,blocks.2.gate_conv,0.022790884599089622
142,blocks.3.conv1,0.10186995565891266
142,blocks.3.conv2,0.05687481164932251
142,blocks.3.gate_conv,0.009275350719690323
142,mean_conv2d_grad_norm,0.08072111282784206
143,stem.0,0.23375356197357178
143,blocks.0.conv1,0.26644471287727356
143,blocks.0.conv2,0.32096582651138306
143,blocks.0.gate_conv,0.04652317240834236
143,blocks.1.conv1,0.34445253014564514
143,blocks.1.conv2,0.3364136815071106
143,blocks.1.gate_conv,0.051566898822784424
143,blocks.2.conv1,0.33925923705101013
143,blocks.2.conv2,0.30038538575172424
143,blocks.2.gate_conv,0.05003064498305321
143,blocks.3.conv1,0.2614975869655609
143,blocks.3.conv2,0.12491418421268463
143,blocks.3.gate_conv,0.01627749390900135
143,mean_conv2d_grad_norm,0.2071142243937804
144,stem.0,0.13661016523838043
144,blocks.0.conv1,0.1785692721605301
144,blocks.0.conv2,0.22181862592697144
144,blocks.0.gate_conv,0.033061787486076355
144,blocks.1.conv1,0.24339787662029266
144,blocks.1.conv2,0.23936627805233002
144,blocks.1.gate_conv,0.04030190408229828
144,blocks.2.conv1,0.23763017356395721
144,blocks.2.conv2,0.19346660375595093
144,blocks.2.gate_conv,0.039764489978551865
144,blocks.3.conv1,0.17439919710159302
144,blocks.3.conv2,0.08402154594659805
144,blocks.3.gate_conv,0.011649983935058117
144,mean_conv2d_grad_norm,0.1410813772191222
145,stem.0,0.16476117074489594
145,blocks.0.conv1,0.18804587423801422
145,blocks.0.conv2,0.2355833500623703
145,blocks.0.gate_conv,0.034491151571273804
145,blocks.1.conv1,0.24821236729621887
145,blocks.1.conv2,0.2524789571762085
145,blocks.1.gate_conv,0.044371943920850754
145,blocks.2.conv1,0.26438915729522705
145,blocks.2.conv2,0.2017001509666443
145,blocks.2.gate_conv,0.05001264438033104
145,blocks.3.conv1,0.1807267814874649
145,blocks.3.conv2,0.0770513191819191
145,blocks.3.gate_conv,0.0074828132055699825
145,mean_conv2d_grad_norm,0.14994674473284528
146,stem.0,0.15648645162582397
146,blocks.0.conv1,0.16274745762348175
146,blocks.0.conv2,0.1967190057039261
146,blocks.0.gate_conv,0.029788583517074585
146,blocks.1.conv1,0.23424439132213593
146,blocks.1.conv2,0.23878473043441772
146,blocks.1.gate_conv,0.03806479647755623
146,blocks.2.conv1,0.2398223876953125
146,blocks.2.conv2,0.21225498616695404
146,blocks.2.gate_conv,0.04060181602835655
146,blocks.3.conv1,0.19283001124858856
146,blocks.3.conv2,0.08191075921058655
146,blocks.3.gate_conv,0.00947575643658638
146,mean_conv2d_grad_norm,0.1410562410377539
147,stem.0,0.1289820522069931
147,blocks.0.conv1,0.1225614920258522
147,blocks.0.conv2,0.11870467662811279
147,blocks.0.gate_conv,0.01778142713010311
147,blocks.1.conv1,0.1214439794421196
147,blocks.1.conv2,0.10640053451061249
147,blocks.1.gate_conv,0.01984231360256672
147,blocks.2.conv1,0.11309053748846054
147,blocks.2.conv2,0.09345003962516785
147,blocks.2.gate_conv,0.01699596829712391
147,blocks.3.conv1,0.08381962776184082
147,blocks.3.conv2,0.04011423885822296
147,blocks.3.gate_conv,0.004463743884116411
147,mean_conv2d_grad_norm,0.0759731254970225
148,stem.0,0.1080842986702919
148,blocks.0.conv1,0.10835006088018417
148,blocks.0.conv2,0.1368892937898636
148,blocks.0.gate_conv,0.01949390396475792
148,blocks.1.conv1,0.15805864334106445
148,blocks.1.conv2,0.1488063931465149
148,blocks.1.gate_conv,0.02438178099691868
148,blocks.2.conv1,0.15019096434116364
148,blocks.2.conv2,0.12638895213603973
148,blocks.2.gate_conv,0.02613886259496212
148,blocks.3.conv1,0.1275918036699295
148,blocks.3.conv2,0.06085995212197304
148,blocks.3.gate_conv,0.005736934952437878
148,mean_conv2d_grad_norm,0.09238244958508474
149,stem.0,0.14210103452205658
149,blocks.0.conv1,0.15625843405723572
149,blocks.0.conv2,0.19761796295642853
149,blocks.0.gate_conv,0.029696347191929817
149,blocks.1.conv1,0.21978378295898438
149,blocks.1.conv2,0.2314728945493698
149,blocks.1.gate_conv,0.03893033787608147
149,blocks.2.conv1,0.23189200460910797
149,blocks.2.conv2,0.20148451626300812
149,blocks.2.gate_conv,0.0394076369702816
149,blocks.3.conv1,0.19590267539024353
149,blocks.3.conv2,0.09750243276357651
149,blocks.3.gate_conv,0.011084512807428837
149,mean_conv2d_grad_norm,0.13793342868582562
150,stem.0,0.06258238106966019
150,blocks.0.conv1,0.0844818577170372
150,blocks.0.conv2,0.10222332179546356
150,blocks.0.gate_conv,0.015649788081645966
150,blocks.1.conv1,0.11042816191911697
150,blocks.1.conv2,0.1080515906214714
150,blocks.1.gate_conv,0.01802918128669262
150,blocks.2.conv1,0.10916388779878616
150,blocks.2.conv2,0.09043572843074799
150,blocks.2.gate_conv,0.01743820682168007
150,blocks.3.conv1,0.08178965002298355
150,blocks.3.conv2,0.036583371460437775
150,blocks.3.gate_conv,0.003689367789775133
150,mean_conv2d_grad_norm,0.06465742267811528
151,stem.0,0.12034527212381363
151,blocks.0.conv1,0.12978260219097137
151,blocks.0.conv2,0.15845990180969238
151,blocks.0.gate_conv,0.02486937865614891
151,blocks.1.conv1,0.1667076200246811
151,blocks.1.conv2,0.16538269817829132
151,blocks.1.gate_conv,0.02596047706902027
151,blocks.2.conv1,0.18192170560359955
151,blocks.2.conv2,0.15692736208438873
151,blocks.2.gate_conv,0.029448194429278374
151,blocks.3.conv1,0.14740213751792908
151,blocks.3.conv2,0.07561963051557541
151,blocks.3.gate_conv,0.0100181195884943
151,mean_conv2d_grad_norm,0.10714193075322188
152,stem.0,0.08674010634422302
152,blocks.0.conv1,0.10476231575012207
152,blocks.0.conv2,0.13009577989578247
152,blocks.0.gate_conv,0.02062491700053215
152,blocks.1.conv1,0.1434055119752884
152,blocks.1.conv2,0.1400676816701889
152,blocks.1.gate_conv,0.02301209233701229
152,blocks.2.conv1,0.13514357805252075
152,blocks.2.conv2,0.10995479673147202
152,blocks.2.gate_conv,0.022013962268829346
152,blocks.3.conv1,0.10563993453979492
152,blocks.3.conv2,0.05182470381259918
152,blocks.3.gate_conv,0.0071392240934073925
152,mean_conv2d_grad_norm,0.08310958495936714
153,stem.0,0.09714146703481674
153,blocks.0.conv1,0.1326630860567093
153,blocks.0.conv2,0.17520509660243988
153,blocks.0.gate_conv,0.02512820065021515
153,blocks.1.conv1,0.19221165776252747
153,blocks.1.conv2,0.17203032970428467
153,blocks.1.gate_conv,0.028015078976750374
153,blocks.2.conv1,0.16644641757011414
153,blocks.2.conv2,0.1413101702928543
153,blocks.2.gate_conv,0.028352124616503716
153,blocks.3.conv1,0.1291658580303192
153,blocks.3.conv2,0.05786734074354172
153,blocks.3.gate_conv,0.0069460682570934296
153,mean_conv2d_grad_norm,0.10403714586909
154,stem.0,0.054444361478090286
154,blocks.0.conv1,0.06068050116300583
154,blocks.0.conv2,0.07004833221435547
154,blocks.0.gate_conv,0.010518375784158707
154,blocks.1.conv1,0.07531257718801498
154,blocks.1.conv2,0.0759919285774231
154,blocks.1.gate_conv,0.012175003997981548
154,blocks.2.conv1,0.08007550984621048
154,blocks.2.conv2,0.06351830065250397
154,blocks.2.gate_conv,0.01217663288116455
154,blocks.3.conv1,0.05980609729886055
154,blocks.3.conv2,0.028844071552157402
154,blocks.3.gate_conv,0.0036994554102420807
154,mean_conv2d_grad_norm,0.0467147036957053
155,stem.0,0.11297226697206497
155,blocks.0.conv1,0.13106201589107513
155,blocks.0.conv2,0.1628517210483551
155,blocks.0.gate_conv,0.023705914616584778
155,blocks.1.conv1,0.17595484852790833
155,blocks.1.conv2,0.1679665595293045
155,blocks.1.gate_conv,0.02884167805314064
155,blocks.2.conv1,0.1722324788570404
155,blocks.2.conv2,0.13806016743183136
155,blocks.2.gate_conv,0.03063090890645981
155,blocks.3.conv1,0.12256903946399689
155,blocks.3.conv2,0.05998706445097923
155,blocks.3.gate_conv,0.008423573337495327
155,mean_conv2d_grad_norm,0.10271217208355665
156,stem.0,0.08769311010837555
156,blocks.0.conv1,0.09386920183897018
156,blocks.0.conv2,0.11105674505233765
156,blocks.0.gate_conv,0.016730638220906258
156,blocks.1.conv1,0.12180256843566895
156,blocks.1.conv2,0.11731667071580887
156,blocks.1.gate_conv,0.020684771239757538
156,blocks.2.conv1,0.11586189270019531
156,blocks.2.conv2,0.0957755446434021
156,blocks.2.gate_conv,0.018818648532032967
156,blocks.3.conv1,0.09277701377868652
156,blocks.3.conv2,0.04614802077412605
156,blocks.3.gate_conv,0.004394776187837124
156,mean_conv2d_grad_norm,0.07253304632523885
157,stem.0,0.12149657309055328
157,blocks.0.conv1,0.1757679581642151
157,blocks.0.conv2,0.20443998277187347
157,blocks.0.gate_conv,0.028604276478290558
157,blocks.1.conv1,0.23059432208538055
157,blocks.1.conv2,0.23004335165023804
157,blocks.1.gate_conv,0.038497958332300186
157,blocks.2.conv1,0.23196670413017273
157,blocks.2.conv2,0.18557481467723846
157,blocks.2.gate_conv,0.04291708767414093
157,blocks.3.conv1,0.1789192259311676
157,blocks.3.conv2,0.09039866924285889
157,blocks.3.gate_conv,0.009785957634449005
157,mean_conv2d_grad_norm,0.13607745245099068
158,stem.0,0.0699026882648468
158,blocks.0.conv1,0.10079965740442276
158,blocks.0.conv2,0.11504710465669632
158,blocks.0.gate_conv,0.017760947346687317
158,blocks.1.conv1,0.11610697954893112
158,blocks.1.conv2,0.11506751924753189
158,blocks.1.gate_conv,0.01979689858853817
158,blocks.2.conv1,0.11674924194812775
158,blocks.2.conv2,0.0910223051905632
158,blocks.2.gate_conv,0.018241282552480698
158,blocks.3.conv1,0.08697138726711273
158,blocks.3.conv2,0.03818223625421524
158,blocks.3.gate_conv,0.004647457040846348
158,mean_conv2d_grad_norm,0.07002274656238464
159,stem.0,0.11459021270275116
159,blocks.0.conv1,0.14152872562408447
159,blocks.0.conv2,0.15192359685897827
159,blocks.0.gate_conv,0.024216247722506523
159,blocks.1.conv1,0.15280918776988983
159,blocks.1.conv2,0.14658257365226746
159,blocks.1.gate_conv,0.023549551144242287
159,blocks.2.conv1,0.1682364046573639
159,blocks.2.conv2,0.1370796412229538
159,blocks.2.gate_conv,0.025782685726881027
159,blocks.3.conv1,0.13277556002140045
159,blocks.3.conv2,0.06260916590690613
159,blocks.3.gate_conv,0.0066252886317670345
159,mean_conv2d_grad_norm,0.0991006801263071
160,stem.0,0.09042409062385559
160,blocks.0.conv1,0.10177942365407944
160,blocks.0.conv2,0.12494169175624847
160,blocks.0.gate_conv,0.017558719962835312
160,blocks.1.conv1,0.13232925534248352
160,blocks.1.conv2,0.12667782604694366
160,blocks.1.gate_conv,0.020895661786198616
160,blocks.2.conv1,0.13744506239891052
160,blocks.2.conv2,0.1101650595664978
160,blocks.2.gate_conv,0.021258283406496048
160,blocks.3.conv1,0.10717818886041641
160,blocks.3.conv2,0.05184832960367203
160,blocks.3.gate_conv,0.007824527099728584
160,mean_conv2d_grad_norm,0.08079431693141277
161,stem.0,0.04021158441901207
161,blocks.0.conv1,0.04682997614145279
161,blocks.0.conv2,0.06091401353478432
161,blocks.0.gate_conv,0.008617624640464783
161,blocks.1.conv1,0.06642873585224152
161,blocks.1.conv2,0.0617457814514637
161,blocks.1.gate_conv,0.00979018583893776
161,blocks.2.conv1,0.06404319405555725
161,blocks.2.conv2,0.052119988948106766
161,blocks.2.gate_conv,0.009624365717172623
161,blocks.3.conv1,0.050577856600284576
161,blocks.3.conv2,0.0234221201390028
161,blocks.3.gate_conv,0.0025661319959908724
161,mean_conv2d_grad_norm,0.038222427641113214
162,stem.0,0.11851909011602402
162,blocks.0.conv1,0.14536340534687042
162,blocks.0.conv2,0.17994582653045654
162,blocks.0.gate_conv,0.026270901784300804
162,blocks.1.conv1,0.1994641274213791
162,blocks.1.conv2,0.17911845445632935
162,blocks.1.gate_conv,0.03264784812927246
162,blocks.2.conv1,0.17646321654319763
162,blocks.2.conv2,0.13228152692317963
162,blocks.2.gate_conv,0.02682379260659218
162,blocks.3.conv1,0.13255907595157623
162,blocks.3.conv2,0.07028712332248688
162,blocks.3.gate_conv,0.008371409960091114
162,mean_conv2d_grad_norm,0.10985506146859664
163,stem.0,0.10702834278345108
163,blocks.0.conv1,0.12403205037117004
163,blocks.0.conv2,0.15593579411506653
163,blocks.0.gate_conv,0.01940883882343769
163,blocks.1.conv1,0.1624148190021515
163,blocks.1.conv2,0.15956337749958038
163,blocks.1.gate_conv,0.026948893442749977
163,blocks.2.conv1,0.15697702765464783
163,blocks.2.conv2,0.14510104060173035
163,blocks.2.gate_conv,0.030708763748407364
163,blocks.3.conv1,0.1438787877559662
163,blocks.3.conv2,0.07835932075977325
163,blocks.3.gate_conv,0.007229293696582317
163,mean_conv2d_grad_norm,0.10135279617343958
164,stem.0,0.09847060590982437
164,blocks.0.conv1,0.10251671075820923
164,blocks.0.conv2,0.11655112355947495
164,blocks.0.gate_conv,0.016787219792604446
164,blocks.1.conv1,0.13716353476047516
164,blocks.1.conv2,0.13371552526950836
164,blocks.1.gate_conv,0.022401807829737663
164,blocks.2.conv1,0.1400817632675171
164,blocks.2.conv2,0.11710501462221146
164,blocks.2.gate_conv,0.025417957454919815
164,blocks.3.conv1,0.11284167319536209
164,blocks.3.conv2,0.05440150946378708
164,blocks.3.gate_conv,0.005328508093953133
164,mean_conv2d_grad_norm,0.08329099645981422
165,stem.0,0.06010955944657326
165,blocks.0.conv1,0.0649418756365776
165,blocks.0.conv2,0.08333708345890045
165,blocks.0.gate_conv,0.011524531058967113
165,blocks.1.conv1,0.09216554462909698
165,blocks.1.conv2,0.08779425173997879
165,blocks.1.gate_conv,0.013492101803421974
165,blocks.2.conv1,0.09887514263391495
165,blocks.2.conv2,0.08514441549777985
165,blocks.2.gate_conv,0.013876437209546566
165,blocks.3.conv1,0.08336226642131805
165,blocks.3.conv2,0.03914809226989746
165,blocks.3.gate_conv,0.004970940761268139
165,mean_conv2d_grad_norm,0.05682632635132624
166,stem.0,0.1316879540681839
166,blocks.0.conv1,0.1751815378665924
166,blocks.0.conv2,0.20529969036579132
166,blocks.0.gate_conv,0.03256935253739357
166,blocks.1.conv1,0.22377197444438934
166,blocks.1.conv2,0.2004908323287964
166,blocks.1.gate_conv,0.03421195596456528
166,blocks.2.conv1,0.23026332259178162
166,blocks.2.conv2,0.18861466646194458
166,blocks.2.gate_conv,0.04016631841659546
166,blocks.3.conv1,0.1810537874698639
166,blocks.3.conv2,0.07687350362539291
166,blocks.3.gate_conv,0.008265184238553047
166,mean_conv2d_grad_norm,0.1329576984907572
167,stem.0,0.04692189395427704
167,blocks.0.conv1,0.06306713819503784
167,blocks.0.conv2,0.07770257443189621
167,blocks.0.gate_conv,0.01190761849284172
167,blocks.1.conv1,0.08211905509233475
167,blocks.1.conv2,0.08057042956352234
167,blocks.1.gate_conv,0.012469273060560226
167,blocks.2.conv1,0.08511455357074738
167,blocks.2.conv2,0.0701480582356453
167,blocks.2.gate_conv,0.015741849318146706
167,blocks.3.conv1,0.06322114914655685
167,blocks.3.conv2,0.03223062679171562
167,blocks.3.gate_conv,0.004450926091521978
167,mean_conv2d_grad_norm,0.04966654968806184
168,stem.0,0.06865601986646652
168,blocks.0.conv1,0.07992120087146759
168,blocks.0.conv2,0.09948167949914932
168,blocks.0.gate_conv,0.015296601690351963
168,blocks.1.conv1,0.11036906391382217
168,blocks.1.conv2,0.10727919638156891
168,blocks.1.gate_conv,0.01814623922109604
168,blocks.2.conv1,0.10711845010519028
168,blocks.2.conv2,0.08711598068475723
168,blocks.2.gate_conv,0.01729988306760788
168,blocks.3.conv1,0.07458079606294632
168,blocks.3.conv2,0.03827610984444618
168,blocks.3.gate_conv,0.004111608024686575
168,mean_conv2d_grad_norm,0.06366560224873516
169,stem.0,0.04693274945020676
169,blocks.0.conv1,0.05415451526641846
169,blocks.0.conv2,0.0628964826464653
169,blocks.0.gate_conv,0.00869978591799736
169,blocks.1.conv1,0.06940604746341705
169,blocks.1.conv2,0.06746942549943924
169,blocks.1.gate_conv,0.010165228508412838
169,blocks.2.conv1,0.07111746072769165
169,blocks.2.conv2,0.060600463300943375
169,blocks.2.gate_conv,0.01132894866168499
169,blocks.3.conv1,0.055312179028987885
169,blocks.3.conv2,0.027070628479123116
169,blocks.3.gate_conv,0.002840029075741768
169,mean_conv2d_grad_norm,0.04215338030973306
170,stem.0,0.07492782175540924
170,blocks.0.conv1,0.09467601031064987
170,blocks.0.conv2,0.11064555495977402
170,blocks.0.gate_conv,0.015994947403669357
170,blocks.1.conv1,0.12144285440444946
170,blocks.1.conv2,0.11973559111356735
170,blocks.1.gate_conv,0.020343147218227386
170,blocks.2.conv1,0.12393982708454132
170,blocks.2.conv2,0.09803061932325363
170,blocks.2.gate_conv,0.02205219492316246
170,blocks.3.conv1,0.08473354578018188
170,blocks.3.conv2,0.03981470689177513
170,blocks.3.gate_conv,0.004053826443850994
170,mean_conv2d_grad_norm,0.07156851135480863
171,stem.0,0.07987795770168304
171,blocks.0.conv1,0.10345276445150375
171,blocks.0.conv2,0.12399829924106598
171,blocks.0.gate_conv,0.018762635067105293
171,blocks.1.conv1,0.13313889503479004
171,blocks.1.conv2,0.1245008260011673
171,blocks.1.gate_conv,0.01911621168255806
171,blocks.2.conv1,0.12992379069328308
171,blocks.2.conv2,0.11393290758132935
171,blocks.2.gate_conv,0.021930059418082237
171,blocks.3.conv1,0.11181719601154327
171,blocks.3.conv2,0.050764039158821106
171,blocks.3.gate_conv,0.006973599549382925
171,mean_conv2d_grad_norm,0.07986070627633196
172,stem.0,0.08588090538978577
172,blocks.0.conv1,0.09756747633218765
172,blocks.0.conv2,0.11561636626720428
172,blocks.0.gate_conv,0.016525348648428917
172,blocks.1.conv1,0.13568489253520966
172,blocks.1.conv2,0.13020220398902893
172,blocks.1.gate_conv,0.020480820909142494
172,blocks.2.conv1,0.13596485555171967
172,blocks.2.conv2,0.1139538437128067
172,blocks.2.gate_conv,0.02691236510872841
172,blocks.3.conv1,0.1166427806019783
172,blocks.3.conv2,0.05670953541994095
172,blocks.3.gate_conv,0.007236718200147152
172,mean_conv2d_grad_norm,0.08149062405125453
173,stem.0,0.08674927800893784
173,blocks.0.conv1,0.11871654540300369
173,blocks.0.conv2,0.13839668035507202
173,blocks.0.gate_conv,0.019365962594747543
173,blocks.1.conv1,0.14950338006019592
173,blocks.1.conv2,0.14605337381362915
173,blocks.1.gate_conv,0.024412820115685463
173,blocks.2.conv1,0.14989449083805084
173,blocks.2.conv2,0.11838749796152115
173,blocks.2.gate_conv,0.025803469121456146
173,blocks.3.conv1,0.11112994700670242
173,blocks.3.conv2,0.05150775983929634
173,blocks.3.gate_conv,0.006363405380398035
173,mean_conv2d_grad_norm,0.0881757392691305
174,stem.0,0.07619552314281464
174,blocks.0.conv1,0.08037205040454865
174,blocks.0.conv2,0.09295419603586197
174,blocks.0.gate_conv,0.01534920372068882
174,blocks.1.conv1,0.09853092581033707
174,blocks.1.conv2,0.10534878075122833
174,blocks.1.gate_conv,0.019831527024507523
174,blocks.2.conv1,0.10254747420549393
174,blocks.2.conv2,0.09426619857549667
174,blocks.2.gate_conv,0.01901235245168209
174,blocks.3.conv1,0.09653088450431824
174,blocks.3.conv2,0.04174397513270378
174,blocks.3.gate_conv,0.003122383961454034
174,mean_conv2d_grad_norm,0.0650619596708566
175,stem.0,0.03954297676682472
175,blocks.0.conv1,0.036729712039232254
175,blocks.0.conv2,0.0444427989423275
175,blocks.0.gate_conv,0.006380453705787659
175,blocks.1.conv1,0.049003709107637405
175,blocks.1.conv2,0.046742092818021774
175,blocks.1.gate_conv,0.00788433849811554
175,blocks.2.conv1,0.04889177903532982
175,blocks.2.conv2,0.04029559716582298
175,blocks.2.gate_conv,0.00806907843798399
175,blocks.3.conv1,0.036699824035167694
175,blocks.3.conv2,0.020201286301016808
175,blocks.3.gate_conv,0.0024159091990441084
175,mean_conv2d_grad_norm,0.029792273542485558
176,stem.0,0.10873531550168991
176,blocks.0.conv1,0.14687973260879517
176,blocks.0.conv2,0.18248529732227325
176,blocks.0.gate_conv,0.025034211575984955
176,blocks.1.conv1,0.19196851551532745
176,blocks.1.conv2,0.1850791722536087
176,blocks.1.gate_conv,0.029017452150583267
176,blocks.2.conv1,0.1890973597764969
176,blocks.2.conv2,0.15085092186927795
176,blocks.2.gate_conv,0.02853861264884472
176,blocks.3.conv1,0.14091695845127106
176,blocks.3.conv2,0.06256607919931412
176,blocks.3.gate_conv,0.00797596201300621
176,mean_conv2d_grad_norm,0.11147273776049797
177,stem.0,0.06121494248509407
177,blocks.0.conv1,0.08486626297235489
177,blocks.0.conv2,0.10404742509126663
177,blocks.0.gate_conv,0.01507516298443079
177,blocks.1.conv1,0.11077060550451279
177,blocks.1.conv2,0.10416808724403381
177,blocks.1.gate_conv,0.01636345684528351
177,blocks.2.conv1,0.10689682513475418
177,blocks.2.conv2,0.08627571165561676
177,blocks.2.gate_conv,0.018671076744794846
177,blocks.3.conv1,0.08231301605701447
177,blocks.3.conv2,0.03681940957903862
177,blocks.3.gate_conv,0.004117229953408241
177,mean_conv2d_grad_norm,0.06396917017320028
178,stem.0,0.048542775213718414
178,blocks.0.conv1,0.0687963142991066
178,blocks.0.conv2,0.08203314989805222
178,blocks.0.gate_conv,0.010772631503641605
178,blocks.1.conv1,0.08718463033437729
178,blocks.1.conv2,0.08202195912599564
178,blocks.1.gate_conv,0.013461189344525337
178,blocks.2.conv1,0.08407145738601685
178,blocks.2.conv2,0.06337288022041321
178,blocks.2.gate_conv,0.011280141770839691
178,blocks.3.conv1,0.05444280058145523
178,blocks.3.conv2,0.023226039484143257
178,blocks.3.gate_conv,0.0025656598154455423
178,mean_conv2d_grad_norm,0.04859781761367161
179,stem.0,0.12375722080469131
179,blocks.0.conv1,0.17704887688159943
179,blocks.0.conv2,0.2283180058002472
179,blocks.0.gate_conv,0.028355835005640984
179,blocks.1.conv1,0.2396530956029892
179,blocks.1.conv2,0.22975540161132812
179,blocks.1.gate_conv,0.039203424006700516
179,blocks.2.conv1,0.24043378233909607
179,blocks.2.conv2,0.2007107436656952
179,blocks.2.gate_conv,0.03836189955472946
179,blocks.3.conv1,0.1727660447359085
179,blocks.3.conv2,0.07377827167510986
179,blocks.3.gate_conv,0.008978807367384434
179,mean_conv2d_grad_norm,0.13854780069624
180,stem.0,0.20931380987167358
180,blocks.0.conv1,0.21604304015636444
180,blocks.0.conv2,0.2666293978691101
180,blocks.0.gate_conv,0.03783063590526581
180,blocks.1.conv1,0.30003756284713745
180,blocks.1.conv2,0.29375159740448
180,blocks.1.gate_conv,0.048154573887586594
180,blocks.2.conv1,0.2962324321269989
180,blocks.2.conv2,0.23890188336372375
180,blocks.2.gate_conv,0.04327143356204033
180,blocks.3.conv1,0.20675744116306305
180,blocks.3.conv2,0.09496276080608368
180,blocks.3.gate_conv,0.012567415833473206
180,mean_conv2d_grad_norm,0.17418876806130776
181,stem.0,0.016501275822520256
181,blocks.0.conv1,0.019760826602578163
181,blocks.0.conv2,0.024849997833371162
181,blocks.0.gate_conv,0.0034136828035116196
181,blocks.1.conv1,0.02768881618976593
181,blocks.1.conv2,0.02576320990920067
181,blocks.1.gate_conv,0.004038747400045395
181,blocks.2.conv1,0.02678167261183262
181,blocks.2.conv2,0.02174568548798561
181,blocks.2.gate_conv,0.003929575905203819
181,blocks.3.conv1,0.019328854978084564
181,blocks.3.conv2,0.009122665040194988
181,blocks.3.gate_conv,0.0007919378695078194
181,mean_conv2d_grad_norm,0.015670534496446356
182,stem.0,0.04654109850525856
182,blocks.0.conv1,0.05949924513697624
182,blocks.0.conv2,0.0758366659283638
182,blocks.0.gate_conv,0.01113682147115469
182,blocks.1.conv1,0.08214971423149109
182,blocks.1.conv2,0.08146808296442032
182,blocks.1.gate_conv,0.012368183583021164
182,blocks.2.conv1,0.08321695029735565
182,blocks.2.conv2,0.06842519342899323
182,blocks.2.gate_conv,0.012930034659802914
182,blocks.3.conv1,0.06022077426314354
182,blocks.3.conv2,0.0261987317353487
182,blocks.3.gate_conv,0.002023977693170309
182,mean_conv2d_grad_norm,0.04784734414603848
183,stem.0,0.13413512706756592
183,blocks.0.conv1,0.11565837264060974
183,blocks.0.conv2,0.13903497159481049
183,blocks.0.gate_conv,0.019238613545894623
183,blocks.1.conv1,0.14167745411396027
183,blocks.1.conv2,0.14366638660430908
183,blocks.1.gate_conv,0.023291930556297302
183,blocks.2.conv1,0.155692920088768
183,blocks.2.conv2,0.12586812674999237
183,blocks.2.gate_conv,0.02184961549937725
183,blocks.3.conv1,0.12262832373380661
183,blocks.3.conv2,0.05662781372666359
183,blocks.3.gate_conv,0.00638226792216301
183,mean_conv2d_grad_norm,0.09275014798801678
184,stem.0,0.02829940989613533
184,blocks.0.conv1,0.03744036704301834
184,blocks.0.conv2,0.04364997148513794
184,blocks.0.gate_conv,0.006304751615971327
184,blocks.1.conv1,0.04770112782716751
184,blocks.1.conv2,0.047589730471372604
184,blocks.1.gate_conv,0.007833135314285755
184,blocks.2.conv1,0.048232052475214005
184,blocks.2.conv2,0.03980330377817154
184,blocks.2.gate_conv,0.008700152859091759
184,blocks.3.conv1,0.038862597197294235
184,blocks.3.conv2,0.02080846019089222
184,blocks.3.gate_conv,0.0020384558010846376
184,mean_conv2d_grad_norm,0.0290202704580644
185,stem.0,0.06312296539545059
185,blocks.0.conv1,0.09924004226922989
185,blocks.0.conv2,0.10567793995141983
185,blocks.0.gate_conv,0.014538326300680637
185,blocks.1.conv1,0.10761495679616928
185,blocks.1.conv2,0.10268275439739227
185,blocks.1.gate_conv,0.0157758891582489
185,blocks.2.conv1,0.09942866861820221
185,blocks.2.conv2,0.08232562243938446
185,blocks.2.gate_conv,0.015346139669418335
185,blocks.3.conv1,0.06998063623905182
185,blocks.3.conv2,0.02991149015724659
185,blocks.3.gate_conv,0.0036391206085681915
185,mean_conv2d_grad_norm,0.06225265784618946
186,stem.0,0.032164957374334335
186,blocks.0.conv1,0.04252340644598007
186,blocks.0.conv2,0.05359895899891853
186,blocks.0.gate_conv,0.007720788009464741
186,blocks.1.conv1,0.05867765098810196
186,blocks.1.conv2,0.05787762999534607
186,blocks.1.gate_conv,0.009215290658175945
186,blocks.2.conv1,0.05979613959789276
186,blocks.2.conv2,0.04727688431739807
186,blocks.2.gate_conv,0.009253332391381264
186,blocks.3.conv1,0.041906993836164474
186,blocks.3.conv2,0.02245580218732357
186,blocks.3.gate_conv,0.0033527519553899765
